file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,NaN,,MIC_NOISEFLOOR,6,2026-03-23 15:56:12.601806,2.453318,4.176570,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,NaN,,MIC_REC_SPEECH,7,2026-03-23 15:56:16.778203,6.629888,6.654458,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,NaN,,SESSION_START,1,2026-03-23 15:56:34.656472,24.502702,0.007804,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,NaN,,BLOCK_START,10,2026-03-23 15:56:34.658870,24.510506,0.065157,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,START_PAGE_ON,4,2026-03-23 15:56:34.768931,24.575663,0.060201,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,START_PAGE_ON,4,2026-03-23 15:56:34.768931,24.575663,7.001084,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,START_PAGE_ON,4,2026-03-23 15:56:34.768931,24.575663,7.377487,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,READING_START,23,2026-03-23 15:56:42.101792,31.953149,0.072487,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ1_ON,101,2026-03-23 15:56:42.218081,32.025636,0.738492,,5,,,,keyboard,digit#1 shown,"{""value"":5,""note"":""digit#1 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_1,71,2026-03-23 15:56:43.280711,32.764128,0.424492,8.204819,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":8.204818799997156,""note"":""probe_digit#1""}",2,0.008333,120.000000,1
