file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,NaN,,BLOCK_START,10,2025-12-11 14:08:46.609813,20.856309,0.058618,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,START_PAGE_ON,4,2025-12-11 14:08:46.711070,20.914927,0.046840,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,START_PAGE_ON,4,2025-12-11 14:08:46.711070,20.914927,47.121267,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,START_PAGE_ON,4,2025-12-11 14:08:46.711070,20.914927,47.499328,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,CONTROL_START,23,2025-12-11 14:09:34.168478,68.414255,0.064314,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ1_ON,201,2025-12-11 14:09:34.285843,68.478569,1.133108,,1,,,,keyboard,digit#1 shown,"{""value"":1,""note"":""digit#1 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,PROBE_COUNT_OK_1,71,2025-12-11 14:09:35.980527,69.611677,0.675219,48.712069,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":48.712068799999543,""note"":""probe_digit#1""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ1_OFF,211,2025-12-11 14:09:36.085394,70.286896,0.000000,,1,,,,keyboard,digit#1 off,"{""value"":1,""note"":""digit#1 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX1_ON,231,2025-12-11 14:09:36.088164,70.286896,1.987338,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX1_OFF,241,2025-12-11 14:09:38.072991,72.274234,0.066216,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ2_ON,202,2025-12-11 14:09:38.139090,72.340450,0.827485,,9,,,,keyboard,digit#2 shown,"{""value"":9,""note"":""digit#2 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,PROBE_COUNT_OK_2,71,2025-12-11 14:09:39.524567,73.167934,0.657698,52.268326,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":52.268325799988816,""note"":""probe_digit#2""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ2_OFF,212,2025-12-11 14:09:39.624843,73.825633,0.000000,,9,,,,keyboard,digit#2 off,"{""value"":9,""note"":""digit#2 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX2_ON,232,2025-12-11 14:09:39.627519,73.825633,1.846325,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX2_OFF,242,2025-12-11 14:09:41.471119,75.671957,0.066412,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.008333,120.000000,1
