file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,NaN,NaN,,MIC_NOISEFLOOR,6,2026-02-02 18:54:30.389123,1.277358,4.099529,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,NaN,NaN,,MIC_REC_SPEECH,7,2026-02-02 18:54:34.488495,5.376887,6.618996,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,NaN,NaN,,SESSION_START,1,2026-02-02 18:54:52.985194,23.871572,0.004288,,,,,,keyboard,,{},1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,NaN,,BLOCK_START,10,2026-02-02 18:54:52.988305,23.875860,0.010154,,,,,,keyboard,,{},1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,START_PAGE_ON,4,2026-02-02 18:54:52.998533,23.886014,0.005690,,,,,,keyboard,,"{""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,START_PAGE_ON,4,2026-02-02 18:54:52.998533,23.886014,2.678847,,,,,,keyboard,,"{""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,START_PAGE_ON,4,2026-02-02 18:54:52.998533,23.886014,2.985547,,,,,,keyboard,,"{""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,READING_START,23,2026-02-02 18:54:55.984135,26.871561,0.007534,,,,,,keyboard,,{},1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ1_ON,101,2026-02-02 18:54:55.991033,26.879095,2.351526,,2,,,,keyboard,digit#1 shown,"{""value"":2,""note"":""digit#1 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_1,71,2026-02-02 18:54:58.860913,29.230621,0.522610,5.350342,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":5.3503419999906328,""note"":""probe_digit#1""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ1_OFF,116,2026-02-02 18:54:58.865210,29.753230,0.000000,,2,,,,keyboard,digit#1 off,"{""value"":2,""note"":""digit#1 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX1_ON,201,2026-02-02 18:54:58.867159,29.753230,1.581944,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX1_OFF,216,2026-02-02 18:55:00.448010,31.335174,0.012123,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ2_ON,102,2026-02-02 18:55:00.459896,31.347297,0.531599,,9,,,,keyboard,digit#2 shown,"{""value"":9,""note"":""digit#2 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_2,71,2026-02-02 18:55:01.597501,31.878896,0.610075,7.998618,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":7.99861779998173,""note"":""probe_digit#2""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ2_OFF,117,2026-02-02 18:55:01.600859,32.488971,0.000000,,9,,,,keyboard,digit#2 off,"{""value"":9,""note"":""digit#2 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX2_ON,202,2026-02-02 18:55:01.602364,32.488971,1.740757,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX2_OFF,217,2026-02-02 18:55:03.342197,34.229729,0.012304,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004179,239.293758,1
