file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,NaN,NaN,,MIC_NOISEFLOOR,6,2026-03-12 13:29:54.168572,2.624801,4.753992,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,NaN,NaN,,MIC_REC_SPEECH,7,2026-03-12 13:29:58.927464,7.378792,6.805535,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,NaN,NaN,,SESSION_START,1,2026-03-12 13:30:20.983362,29.438983,0.006021,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,NaN,,BLOCK_START,10,2026-03-12 13:30:20.988532,29.445004,0.070945,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,0,reading,START_PAGE_ON,4,2026-03-12 13:30:21.104188,29.515949,0.065491,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,0,reading,START_PAGE_ON,4,2026-03-12 13:30:21.104188,29.515949,99.279990,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,0,reading,START_PAGE_ON,4,2026-03-12 13:30:21.104188,29.515949,99.658440,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,0,reading,READING_START,23,2026-03-12 13:32:00.715762,129.174388,0.077836,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,0,reading,DIGIT_READ1_ON,101,2026-03-12 13:32:00.837825,129.252225,0.865173,,2,,,,keyboard,digit#1 shown,"{""value"":2,""note"":""digit#1 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,0,reading,PROBE_TIMEOUT,72,2026-03-12 13:32:01.658662,130.117397,0.003529,,,,,,keyboard,digits_entered=,"{""note"":""digits_entered=""}",2,0.008333,120.000000,1
