file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,NaN,,SESSION_START,1,2026-03-22 17:04:45.563302,6.016553,0.004100,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,NaN,,BLOCK_START,10,2026-03-22 17:04:45.566576,6.020653,0.060129,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,NaN,,START_PAGE_ON,4,2026-03-22 17:04:45.669630,6.080782,0.064569,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,NaN,,START_PAGE_ON,4,2026-03-22 17:04:45.669630,6.080782,1.223304,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,NaN,,START_PAGE_ON,4,2026-03-22 17:04:45.669630,6.080782,1.601678,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,,TRIAL_CHANGE,22,2026-03-22 17:04:47.228303,7.682460,0.002303,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,,TRIAL_START,20,2026-03-22 17:04:47.230157,7.684763,0.060451,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,fix1,FIX1_ON,30,2026-03-22 17:04:47.335343,7.745214,3.391794,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,fix1,FIX1_OFF,31,2026-03-22 17:04:50.727002,11.137008,0.056710,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,DIGIT1_ON,141,2026-03-22 17:04:50.783807,11.193719,0.556637,,4,,,,keyboard,digit#1 shown,"{""value"":4,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
