file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,NaN,,BLOCK_START,10,2026-02-01 17:56:57.978409,35.604185,0.069945,,,,,,keyboard,,{},1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,START_PAGE_ON,4,2026-02-01 17:56:58.086115,35.674130,0.059651,,,,,,keyboard,,"{""pd_used"":0}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,START_PAGE_ON,4,2026-02-01 17:56:58.086115,35.674130,7.045701,,,,,,keyboard,,"{""pd_used"":0}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,START_PAGE_ON,4,2026-02-01 17:56:58.086115,35.674130,7.425935,,,,,,keyboard,,"{""pd_used"":0}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,CONTROL_START,23,2026-02-01 17:57:05.468784,43.100065,0.070048,,,,,,keyboard,,{},1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,DIGIT_READ1_ON,201,2026-02-01 17:57:05.582976,43.170113,0.807400,,1,,,,keyboard,digit#1 shown,"{""value"":1,""note"":""digit#1 shown"",""pd_used"":1}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,PROBE_COUNT_OK_1,71,2026-02-01 17:57:06.726663,43.977513,0.439829,8.317931,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":8.3179314000008162,""note"":""probe_digit#1""}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,DIGIT_READ1_OFF,211,2026-02-01 17:57:06.830675,44.417342,0.000000,,1,,,,keyboard,digit#1 off,"{""value"":1,""note"":""digit#1 off"",""pd_used"":0}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,POSTREAD_FIX1_ON,231,2026-02-01 17:57:06.833096,44.417342,1.863169,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,POSTREAD_FIX1_OFF,241,2026-02-01 17:57:08.694519,46.280510,0.069749,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,DIGIT_READ2_ON,202,2026-02-01 17:57:08.762862,46.350259,1.333250,,7,,,,keyboard,digit#2 shown,"{""value"":7,""note"":""digit#2 shown"",""pd_used"":1}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,PROBE_COUNT_OK_2,71,2026-02-01 17:57:10.604934,47.683509,0.608163,12.023928,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":12.023927500005811,""note"":""probe_digit#2""}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,DIGIT_READ2_OFF,212,2026-02-01 17:57:10.706755,48.291672,0.000000,,7,,,,keyboard,digit#2 off,"{""value"":7,""note"":""digit#2 off"",""pd_used"":0}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,POSTREAD_FIX2_ON,232,2026-02-01 17:57:10.708887,48.291672,1.734925,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,POSTREAD_FIX2_OFF,242,2026-02-01 17:57:12.440447,50.026596,0.077224,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,DIGIT_READ3_ON,203,2026-02-01 17:57:12.518285,50.103820,0.915270,,9,,,,keyboard,digit#3 shown,"{""value"":9,""note"":""digit#3 shown"",""pd_used"":1}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,PROBE_COUNT_OK_3,71,2026-02-01 17:57:13.926943,51.019090,0.595297,15.359508,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":15.35950830001093,""note"":""probe_digit#3""}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,DIGIT_READ3_OFF,213,2026-02-01 17:57:14.029317,51.614387,0.000000,,9,,,,keyboard,digit#3 off,"{""value"":9,""note"":""digit#3 off"",""pd_used"":0}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,POSTREAD_FIX3_ON,233,2026-02-01 17:57:14.031567,51.614387,1.573361,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,POSTREAD_FIX3_OFF,243,2026-02-01 17:57:15.601376,53.187749,0.065571,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,DIGIT_READ4_ON,204,2026-02-01 17:57:15.666556,53.253320,0.992016,,0,,,,keyboard,digit#4 shown,"{""value"":0,""note"":""digit#4 shown"",""pd_used"":1}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,PROBE_COUNT_OK_4,71,2026-02-01 17:57:17.188689,54.245336,0.630478,18.585754,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":18.585754200001247,""note"":""probe_digit#4""}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,DIGIT_READ4_OFF,214,2026-02-01 17:57:17.291401,54.875814,0.000000,,0,,,,keyboard,digit#4 off,"{""value"":0,""note"":""digit#4 off"",""pd_used"":0}",1,0.016643,60.085935,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_175616,2026-02-01 17:56:22.367684,1,0,reading,POSTREAD_FIX4_ON,234,2026-02-01 17:57:17.293652,54.875814,1.936651,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.016643,60.085935,1
