file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,NaN,NaN,,MIC_NOISEFLOOR,6,2026-02-02 18:51:43.648929,1.510549,4.147510,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,NaN,NaN,,MIC_REC_SPEECH,7,2026-02-02 18:51:47.796562,5.658059,6.657716,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,NaN,NaN,,SESSION_START,1,2026-02-02 18:52:10.799418,28.659825,0.003129,,,,,,keyboard,,{},1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,NaN,,BLOCK_START,10,2026-02-02 18:52:10.801909,28.662954,0.055904,,,,,,keyboard,,{},1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,START_PAGE_ON,4,2026-02-02 18:52:10.905603,28.718858,0.053947,,,,,,keyboard,,"{""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,START_PAGE_ON,4,2026-02-02 18:52:10.905603,28.718858,3.755442,,,,,,keyboard,,"{""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,START_PAGE_ON,4,2026-02-02 18:52:10.905603,28.718858,4.128089,,,,,,keyboard,,"{""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,READING_START,23,2026-02-02 18:52:14.985939,32.846947,0.058552,,,,,,keyboard,,{},1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ1_ON,101,2026-02-02 18:52:15.092540,32.905499,1.256251,,4,,,,keyboard,digit#1 shown,"{""value"":4,""note"":""digit#1 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_1,71,2026-02-02 18:52:16.881828,34.161750,0.631632,5.448925,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":5.4489249000034761,""note"":""probe_digit#1""}",1,0.004181,239.179747,1
