file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,NaN,,BLOCK_START,10,2026-02-01 19:08:56.169885,44.257907,0.114450,,,,,,keyboard,,{},1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,START_PAGE_ON,4,2026-02-01 19:08:56.324834,44.372356,0.091230,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,START_PAGE_ON,4,2026-02-01 19:08:56.324834,44.372356,7.242947,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,START_PAGE_ON,4,2026-02-01 19:08:56.324834,44.372356,7.633169,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,CONTROL_START,23,2026-02-01 19:09:03.907234,52.005526,0.087209,,,,,,keyboard,,{},1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ1_ON,201,2026-02-01 19:09:04.036834,52.092734,2.856904,,9,,,,keyboard,digit#1 shown,"{""value"":9,""note"":""digit#1 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,PROBE_COUNT_OK_1,71,2026-02-01 19:09:07.419533,54.949639,0.635290,10.597703,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":10.597702699989895,""note"":""probe_digit#1""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ1_OFF,211,2026-02-01 19:09:07.528583,55.584929,0.000000,,9,,,,keyboard,digit#1 off,"{""value"":9,""note"":""digit#1 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX1_ON,231,2026-02-01 19:09:07.535290,55.584929,1.807662,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX1_OFF,241,2026-02-01 19:09:09.338746,57.392590,0.074323,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.016667,59.999232,1
