file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,NaN,,BLOCK_START,10,2026-02-01 19:02:41.167090,34.293126,0.100175,,,,,,keyboard,,{},1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,START_PAGE_ON,4,2026-02-01 19:02:41.305209,34.393301,0.066721,,,,,,keyboard,,"{""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,START_PAGE_ON,4,2026-02-01 19:02:41.305209,34.393301,1.352996,,,,,,keyboard,,"{""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,START_PAGE_ON,4,2026-02-01 19:02:41.305209,34.393301,1.738943,,,,,,keyboard,,"{""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,CONTROL_START,23,2026-02-01 19:02:42.999879,36.132244,0.077829,,,,,,keyboard,,{},1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ1_ON,201,2026-02-01 19:02:43.122488,36.210073,2.160835,,1,,,,keyboard,digit#1 shown,"{""value"":1,""note"":""digit#1 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,PROBE_COUNT_OK_1,71,2026-02-01 19:02:45.749746,38.370908,0.567592,4.013086,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":4.0130860999925062,""note"":""probe_digit#1""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ1_OFF,211,2026-02-01 19:02:45.848892,38.938500,0.000000,,1,,,,keyboard,digit#1 off,"{""value"":1,""note"":""digit#1 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX1_ON,231,2026-02-01 19:02:45.852388,38.938500,1.706413,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX1_OFF,241,2026-02-01 19:02:47.558297,40.644914,0.067071,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.016665,60.005648,1
