file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,NaN,NaN,,MIC_TEST_START,6,2026-02-02 16:45:57.290431,0.216690,19.533242,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,NaN,NaN,,MIC_TEST_END,7,2026-02-02 16:46:16.820406,19.749932,2.412139,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,NaN,,BLOCK_START,10,2026-02-02 16:46:19.232509,22.162072,0.067890,,,,,,keyboard,,{},1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,START_PAGE_ON,4,2026-02-02 16:46:19.343421,22.229962,0.048670,,,,,,keyboard,,"{""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,START_PAGE_ON,4,2026-02-02 16:46:19.343421,22.229962,4.327974,,,,,,keyboard,,"{""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,START_PAGE_ON,4,2026-02-02 16:46:19.343421,22.229962,4.703007,,,,,,keyboard,,"{""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,READING_START,23,2026-02-02 16:46:24.003770,26.932968,0.059085,,,,,,keyboard,,{},1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ1_ON,101,2026-02-02 16:46:24.112530,26.992053,0.917794,,1,,,,keyboard,digit#1 shown,"{""value"":1,""note"":""digit#1 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_1,71,2026-02-02 16:46:25.434954,27.909847,0.506787,5.701973,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":5.7019725000136532,""note"":""probe_digit#1""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ1_OFF,116,2026-02-02 16:46:25.537346,28.416634,0.000000,,1,,,,keyboard,digit#1 off,"{""value"":1,""note"":""digit#1 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX1_ON,201,2026-02-02 16:46:25.540906,28.416634,1.754929,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX1_OFF,216,2026-02-02 16:46:27.287902,30.171563,0.058944,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ2_ON,102,2026-02-02 16:46:27.345123,30.230507,0.786379,,1,,,,keyboard,digit#2 shown,"{""value"":1,""note"":""digit#2 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_2,71,2026-02-02 16:46:28.582530,31.016885,0.545179,8.809011,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":8.8090107000025455,""note"":""probe_digit#2""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ2_OFF,117,2026-02-02 16:46:28.683626,31.562065,0.000000,,1,,,,keyboard,digit#2 off,"{""value"":1,""note"":""digit#2 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX2_ON,202,2026-02-02 16:46:28.685869,31.562065,1.819455,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004162,240.255478,1
