file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,NaN,,BLOCK_START,10,2026-02-02 16:27:08.996817,26.211935,0.094772,,,,,,keyboard,,{},1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,START_PAGE_ON,4,2026-02-02 16:27:09.131068,26.306707,0.067431,,,,,,keyboard,,"{""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,START_PAGE_ON,4,2026-02-02 16:27:09.131068,26.306707,6.295753,,,,,,keyboard,,"{""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,START_PAGE_ON,4,2026-02-02 16:27:09.131068,26.306707,6.678412,,,,,,keyboard,,"{""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,READING_START,23,2026-02-02 16:27:15.763035,32.985119,0.081329,,,,,,keyboard,,{},1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ1_ON,101,2026-02-02 16:27:15.889093,33.066449,0.316367,,8,,,,keyboard,digit#1 shown,"{""value"":8,""note"":""digit#1 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_1,71,2026-02-02 16:27:16.564589,33.382816,0.471826,7.106799,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":7.1067993000033312,""note"":""probe_digit#1""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ1_OFF,116,2026-02-02 16:27:16.676770,33.854642,0.000000,,8,,,,keyboard,digit#1 off,"{""value"":8,""note"":""digit#1 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX1_ON,201,2026-02-02 16:27:16.682880,33.854642,2.007922,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX1_OFF,216,2026-02-02 16:27:18.685254,35.862564,0.071541,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ2_ON,102,2026-02-02 16:27:18.756373,35.934105,1.785712,,8,,,,keyboard,digit#2 shown,"{""value"":8,""note"":""digit#2 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_2,71,2026-02-02 16:27:20.977501,37.719817,0.538947,11.443801,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":11.443800699984422,""note"":""probe_digit#2""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ2_OFF,117,2026-02-02 16:27:21.082141,38.258765,0.000000,,8,,,,keyboard,digit#2 off,"{""value"":8,""note"":""digit#2 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX2_ON,202,2026-02-02 16:27:21.085375,38.258765,1.634233,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX2_OFF,217,2026-02-02 16:27:22.716237,39.892998,0.069821,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ3_ON,103,2026-02-02 16:27:22.785381,39.962819,0.526173,,6,,,,keyboard,digit#3 shown,"{""value"":6,""note"":""digit#3 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_3,71,2026-02-02 16:27:23.707185,40.488992,0.496404,14.212976,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":14.212975500005996,""note"":""probe_digit#3""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ3_OFF,118,2026-02-02 16:27:23.810476,40.985396,0.000000,,6,,,,keyboard,digit#3 off,"{""value"":6,""note"":""digit#3 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX3_ON,203,2026-02-02 16:27:23.813586,40.985396,1.710460,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.016690,59.917733,1
