file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,NaN,,MIC_NOISEFLOOR,6,2026-03-20 15:54:45.674989,1.158268,5.109932,,,,,,keyboard,,{},0,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,NaN,,MIC_REC_SPEECH,7,2026-03-20 15:54:50.783961,6.268200,7.394614,,,,,,keyboard,,{},0,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,NaN,,SESSION_START,1,2026-03-20 15:55:07.025318,22.508594,0.002118,,,,,,keyboard,,{},0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,NaN,,BLOCK_START,10,2026-03-20 15:55:07.026027,22.510713,0.017112,,,,,,keyboard,,{},0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:55:07.043447,22.527825,0.002685,,,,,,keyboard,,"{""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:55:07.043447,22.527825,3.402484,,,,,,keyboard,,"{""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:55:07.043447,22.527825,3.713292,,,,,,keyboard,,"{""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,READING_START,23,2026-03-20 15:55:10.757348,26.241117,0.045385,,,,,,keyboard,,{},0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ1_ON,101,2026-03-20 15:55:10.802711,26.286502,1.188271,,8,,,,keyboard,digit#1 shown,"{""value"":8,""note"":""digit#1 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_1,71,2026-03-20 15:55:13.081031,27.474773,1.113692,4.962901,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":4.9629006999894045,""note"":""probe_digit#1""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ1_OFF,116,2026-03-20 15:55:13.104031,28.588465,0.000000,,8,,,,keyboard,digit#1 off,"{""value"":8,""note"":""digit#1 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX1_ON,201,2026-03-20 15:55:13.106281,28.588465,1.893374,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX1_OFF,216,2026-03-20 15:55:14.998263,30.481839,0.014049,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ2_ON,102,2026-03-20 15:55:15.011888,30.495887,0.730938,,3,,,,keyboard,digit#2 shown,"{""value"":3,""note"":""digit#2 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_2,71,2026-03-20 15:55:16.240190,31.226825,0.507207,8.714953,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":8.7149527000146918,""note"":""probe_digit#2""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ2_OFF,117,2026-03-20 15:55:16.249428,31.734032,0.000000,,3,,,,keyboard,digit#2 off,"{""value"":3,""note"":""digit#2 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX2_ON,202,2026-03-20 15:55:16.250324,31.734032,1.585247,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX2_OFF,217,2026-03-20 15:55:17.835967,33.319279,0.010542,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",0,0.004156,240.639485,1
