file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,NaN,,SESSION_START,1,2026-03-18 20:06:37.585630,1.894361,0.001314,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,NaN,,BLOCK_START,10,2026-03-18 20:06:37.586570,1.895675,0.031883,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,NaN,,START_PAGE_ON,4,2026-03-18 20:06:37.618778,1.927558,0.018200,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,NaN,,START_PAGE_ON,4,2026-03-18 20:06:37.618778,1.927558,1.334045,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,NaN,,START_PAGE_ON,4,2026-03-18 20:06:37.618778,1.927558,1.651682,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,,TRIAL_CHANGE,22,2026-03-18 20:06:39.270854,3.579239,0.001920,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,,TRIAL_START,20,2026-03-18 20:06:39.272240,3.581160,0.012901,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,fix1,FIX1_ON,30,2026-03-18 20:06:39.285074,3.594060,3.202783,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,fix1,FIX1_OFF,31,2026-03-18 20:06:42.488078,6.796844,0.013734,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,DIGIT1_ON,141,2026-03-18 20:06:42.501682,6.810577,0.518448,,4,,,,keyboard,digit#1 shown,"{""value"":4,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,DIGIT1_OFF,146,2026-03-18 20:06:43.020270,7.329025,0.000000,,4,,,,keyboard,digit#1 off,"{""value"":4,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,POSTDIG_FIX1_ON,151,2026-03-18 20:06:43.021315,7.329025,1.549611,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,POSTDIG_FIX1_OFF,156,2026-03-18 20:06:44.569879,8.878637,0.018282,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,DIGIT2_ON,142,2026-03-18 20:06:44.588069,8.896919,0.515194,,6,,,,keyboard,digit#2 shown,"{""value"":6,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,DIGIT2_OFF,147,2026-03-18 20:06:45.103422,9.412113,0.000000,,6,,,,keyboard,digit#2 off,"{""value"":6,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,POSTDIG_FIX2_ON,152,2026-03-18 20:06:45.104422,9.412113,1.932850,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,POSTDIG_FIX2_OFF,157,2026-03-18 20:06:47.036216,11.344963,0.020294,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,DIGIT3_ON,143,2026-03-18 20:06:47.056501,11.365257,0.515777,,8,,,,keyboard,digit#3 shown,"{""value"":8,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,DIGIT3_OFF,148,2026-03-18 20:06:47.572304,11.881034,0.000000,,8,,,,keyboard,digit#3 off,"{""value"":8,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,POSTDIG_FIX3_ON,153,2026-03-18 20:06:47.573364,11.881034,1.814173,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,POSTDIG_FIX3_OFF,158,2026-03-18 20:06:49.386430,13.695207,0.016823,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,DIGIT4_ON,144,2026-03-18 20:06:49.403131,13.712030,0.516092,,5,,,,keyboard,digit#4 shown,"{""value"":5,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,DIGIT4_OFF,149,2026-03-18 20:06:49.919680,14.228122,0.000000,,5,,,,keyboard,digit#4 off,"{""value"":5,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,POSTDIG_FIX4_ON,154,2026-03-18 20:06:49.920668,14.228122,1.534762,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,POSTDIG_FIX4_OFF,159,2026-03-18 20:06:51.454150,15.762885,0.017033,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,DIGIT5_ON,145,2026-03-18 20:06:51.470991,15.779918,0.516685,,3,,,,keyboard,digit#5 shown,"{""value"":3,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
