file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,NaN,,SESSION_START,1,2026-03-20 11:29:17.263074,3.198612,0.007890,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,NaN,,BLOCK_START,10,2026-03-20 11:29:17.268109,3.206502,0.472981,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,NaN,,START_PAGE_ON,4,2026-03-20 11:29:17.746505,3.679484,0.033298,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,NaN,,START_PAGE_ON,4,2026-03-20 11:29:17.746505,3.679484,1.680761,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,NaN,,START_PAGE_ON,4,2026-03-20 11:29:17.746505,3.679484,2.050053,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,,TRIAL_CHANGE,22,2026-03-20 11:29:19.790468,5.729537,0.007062,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,,TRIAL_START,20,2026-03-20 11:29:19.796979,5.736599,0.028145,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,fix1,FIX1_ON,30,2026-03-20 11:29:19.825405,5.764744,3.151621,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,fix1,FIX1_OFF,31,2026-03-20 11:29:22.977222,8.916365,0.032561,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,DIGIT1_ON,141,2026-03-20 11:29:23.010017,8.948926,0.533185,,8,,,,keyboard,digit#1 shown,"{""value"":8,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,DIGIT1_OFF,146,2026-03-20 11:29:23.542836,9.482111,0.000000,,8,,,,keyboard,digit#1 off,"{""value"":8,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,POSTDIG_FIX1_ON,151,2026-03-20 11:29:23.545030,9.482111,1.817717,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,POSTDIG_FIX1_OFF,156,2026-03-20 11:29:25.360493,11.299828,0.015620,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,DIGIT2_ON,142,2026-03-20 11:29:25.376153,11.315449,0.516982,,2,,,,keyboard,digit#2 shown,"{""value"":2,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,DIGIT2_OFF,147,2026-03-20 11:29:25.893103,11.832431,0.000000,,2,,,,keyboard,digit#2 off,"{""value"":2,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,POSTDIG_FIX2_ON,152,2026-03-20 11:29:25.894207,11.832431,1.967472,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,POSTDIG_FIX2_OFF,157,2026-03-20 11:29:27.860600,13.799903,0.016112,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,DIGIT3_ON,143,2026-03-20 11:29:27.876740,13.816015,0.516883,,0,,,,keyboard,digit#3 shown,"{""value"":0,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,DIGIT3_OFF,148,2026-03-20 11:29:28.393576,14.332898,0.000000,,0,,,,keyboard,digit#3 off,"{""value"":0,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,POSTDIG_FIX3_ON,153,2026-03-20 11:29:28.394685,14.332898,1.899992,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,POSTDIG_FIX3_OFF,158,2026-03-20 11:29:30.293627,16.232890,0.033704,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,DIGIT4_ON,144,2026-03-20 11:29:30.327289,16.266594,0.516180,,1,,,,keyboard,digit#4 shown,"{""value"":1,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,DIGIT4_OFF,149,2026-03-20 11:29:30.843384,16.782774,0.000000,,1,,,,keyboard,digit#4 off,"{""value"":1,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,POSTDIG_FIX4_ON,154,2026-03-20 11:29:30.844412,16.782774,1.934012,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,POSTDIG_FIX4_OFF,159,2026-03-20 11:29:32.777407,18.716786,0.017474,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,DIGIT5_ON,145,2026-03-20 11:29:32.794806,18.734260,0.515042,,1,,,,keyboard,digit#5 shown,"{""value"":1,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
