file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,NaN,,MIC_NOISEFLOOR,6,2026-03-20 15:04:25.447774,3.326667,4.165683,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,NaN,,MIC_REC_SPEECH,7,2026-03-20 15:04:29.613041,7.492351,6.636767,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,NaN,,SESSION_START,1,2026-03-20 15:04:44.507050,22.386622,0.001010,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,NaN,,BLOCK_START,10,2026-03-20 15:04:44.507798,22.387632,0.048347,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:04:44.556549,22.435979,0.017097,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:04:44.556549,22.435979,2.087518,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,START_PAGE_ON,4,2026-03-20 15:04:44.556549,22.435979,2.404102,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,READING_START,23,2026-03-20 15:04:46.960722,24.840081,0.012460,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ1_ON,101,2026-03-20 15:04:46.973159,24.852540,0.884676,,6,,,,keyboard,digit#1 shown,"{""value"":6,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_1,71,2026-03-20 15:05:11.454885,25.737216,23.628833,3.348606,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":3.3486059000715613,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ1_OFF,116,2026-03-20 15:05:11.487118,49.366049,0.000000,,6,,,,keyboard,digit#1 off,"{""value"":6,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX1_ON,201,2026-03-20 15:05:11.490223,49.366049,1.581649,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX1_OFF,216,2026-03-20 15:05:13.068225,50.947698,0.044302,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ2_ON,102,2026-03-20 15:05:13.112534,50.992000,0.492884,,0,,,,keyboard,digit#2 shown,"{""value"":0,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_2,71,2026-03-20 15:05:15.494226,51.484884,1.899513,29.096274,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":29.096273500006646,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ2_OFF,117,2026-03-20 15:05:15.504983,53.384397,0.000000,,0,,,,keyboard,digit#2 off,"{""value"":0,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX2_ON,202,2026-03-20 15:05:15.506405,53.384397,1.614749,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX2_OFF,217,2026-03-20 15:05:17.120351,54.999145,0.034224,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ3_ON,103,2026-03-20 15:05:17.153950,55.033369,0.858131,,2,,,,keyboard,digit#3 shown,"{""value"":2,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_3,71,2026-03-20 15:05:18.887946,55.891500,0.888168,33.502889,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":33.502889300230891,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ3_OFF,118,2026-03-20 15:05:18.900329,56.779668,0.000000,,2,,,,keyboard,digit#3 off,"{""value"":2,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX3_ON,203,2026-03-20 15:05:18.901770,56.779668,1.824519,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX3_OFF,218,2026-03-20 15:05:20.725039,58.604187,0.023072,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ4_ON,104,2026-03-20 15:05:20.747825,58.627259,0.724382,,3,,,,keyboard,digit#4 shown,"{""value"":3,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_4,71,2026-03-20 15:05:22.949480,59.351641,1.488239,36.963030,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":36.96303049987182,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ4_OFF,119,2026-03-20 15:05:22.960649,60.839880,0.000000,,3,,,,keyboard,digit#4 off,"{""value"":3,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX4_ON,204,2026-03-20 15:05:22.962229,60.839880,1.667713,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX4_OFF,219,2026-03-20 15:05:24.628164,62.507593,0.020805,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ5_ON,105,2026-03-20 15:05:24.648765,62.528398,0.576390,,9,,,,keyboard,digit#5 shown,"{""value"":9,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
