file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,NaN,,MIC_NOISEFLOOR,6,2026-03-22 16:21:20.469876,3.069937,4.164288,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,NaN,,MIC_REC_SPEECH,7,2026-03-22 16:21:24.633954,7.234225,6.614396,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,NaN,,SESSION_START,1,2026-03-22 16:21:38.702398,21.302475,0.001116,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,NaN,,BLOCK_START,10,2026-03-22 16:21:38.703199,21.303590,0.014940,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,START_PAGE_ON,4,2026-03-22 16:21:38.718361,21.318530,0.018434,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,START_PAGE_ON,4,2026-03-22 16:21:38.718361,21.318530,61.819157,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,START_PAGE_ON,4,2026-03-22 16:21:38.718361,21.318530,62.128322,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,READING_START,23,2026-03-22 16:22:40.846730,83.446852,0.010669,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ1_ON,101,2026-03-22 16:22:40.857348,83.457521,1.905735,,1,,,,keyboard,digit#1 shown,"{""value"":1,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_1,71,2026-03-22 16:22:43.260410,85.363256,0.508208,64.058634,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":64.05863380000028,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ1_OFF,116,2026-03-22 16:22:43.271236,85.871464,0.000000,,1,,,,keyboard,digit#1 off,"{""value"":1,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX1_ON,201,2026-03-22 16:22:43.272476,85.871464,1.948106,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX1_OFF,216,2026-03-22 16:22:45.219410,87.819570,0.036747,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ2_ON,102,2026-03-22 16:22:45.256225,87.856317,0.577502,,2,,,,keyboard,digit#2 shown,"{""value"":2,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
