file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,NaN,,MIC_NOISEFLOOR,6,2026-05-10 21:25:16.383390,2.961732,4.157981,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,NaN,,MIC_REC_SPEECH,7,2026-05-10 21:25:20.541134,7.119713,6.660460,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,NaN,,SESSION_START,1,2026-05-10 21:25:53.253103,39.831632,0.001446,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,NaN,,BLOCK_START,10,2026-05-10 21:25:53.254327,39.833078,0.131383,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,START_PAGE_ON,4,2026-05-10 21:25:53.428826,39.964461,0.049966,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,START_PAGE_ON,4,2026-05-10 21:25:53.428826,39.964461,1.487050,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,START_PAGE_ON,4,2026-05-10 21:25:53.428826,39.964461,1.927231,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,READING_START,23,2026-05-10 21:25:55.313069,41.891692,0.122722,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ1_ON,101,2026-05-10 21:25:55.477506,42.014414,0.071762,,2,,,,keyboard,digit#1 shown,"{""value"":2,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_1,71,2026-05-10 21:25:55.845440,42.086176,0.395176,2.130477,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":2.130477300000166,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ1_OFF,116,2026-05-10 21:25:55.944394,42.481352,0.000000,,2,,,,keyboard,digit#1 off,"{""value"":2,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX1_ON,201,2026-05-10 21:25:55.945739,42.481352,1.733070,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX1_OFF,216,2026-05-10 21:25:57.677627,44.214422,0.066637,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ2_ON,102,2026-05-10 21:25:57.744403,44.281059,0.521541,,2,,,,keyboard,digit#2 shown,"{""value"":2,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_2,71,2026-05-10 21:25:58.810159,44.802600,0.645164,4.846901,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":4.8469009000000369,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ2_OFF,117,2026-05-10 21:25:58.910879,45.447763,0.000000,,2,,,,keyboard,digit#2 off,"{""value"":2,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
