file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,NaN,,MIC_NOISEFLOOR,6,2026-06-17 12:15:01.962997,4.988990,4.161475,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,NaN,,MIC_REC_SPEECH,7,2026-06-17 12:15:06.124325,9.150466,6.651490,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,NaN,,SESSION_START,1,2026-06-17 12:15:40.858651,43.884756,0.001049,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,NaN,,BLOCK_START,10,2026-06-17 12:15:40.859278,43.885805,0.112436,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,START_PAGE_ON,4,2026-06-17 12:15:41.014112,43.998240,0.046541,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,START_PAGE_ON,4,2026-06-17 12:15:41.014112,43.998240,4.317221,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,START_PAGE_ON,4,2026-06-17 12:15:41.014112,43.998240,4.735610,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,READING_START,23,2026-06-17 12:15:45.707592,48.733850,0.118837,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ1_ON,101,2026-06-17 12:15:45.868230,48.852687,3.786585,,9,,,,keyboard,digit#1 shown,"{""value"":9,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_1,71,2026-06-17 12:15:49.960259,52.639272,0.392706,8.644518,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":8.64451759995427,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ1_OFF,116,2026-06-17 12:15:50.054634,53.031978,0.000000,,9,,,,keyboard,digit#1 off,"{""value"":9,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX1_ON,201,2026-06-17 12:15:50.055798,53.031978,1.962593,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX1_OFF,216,2026-06-17 12:15:52.009986,54.994571,0.045886,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ2_ON,102,2026-06-17 12:15:52.061586,55.040457,1.517449,,6,,,,keyboard,digit#2 shown,"{""value"":6,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
