file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,NaN,,MIC_NOISEFLOOR,6,2026-08-27 12:27:12.157519,4.994412,4.158911,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,NaN,,MIC_REC_SPEECH,7,2026-08-27 12:27:16.316281,9.153323,6.651601,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,NaN,,SESSION_START,1,2026-08-27 12:27:51.265196,44.102135,0.001009,,,,,,keyboard,,{},1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,NaN,,BLOCK_START,10,2026-08-27 12:27:51.265815,44.103144,0.108181,,,,,,keyboard,,{},1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,START_PAGE_ON,4,2026-08-27 12:27:51.416671,44.211325,0.046342,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,START_PAGE_ON,4,2026-08-27 12:27:51.416671,44.211325,2.951708,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,START_PAGE_ON,4,2026-08-27 12:27:51.416671,44.211325,3.368136,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,READING_START,23,2026-08-27 12:27:54.742424,47.579460,0.116192,,,,,,keyboard,,{},1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ1_ON,101,2026-08-27 12:27:54.900508,47.695652,3.134099,,4,,,,keyboard,digit#1 shown,"{""value"":4,""note"":""digit#1 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_1,71,2026-08-27 12:27:58.789968,50.829751,0.842167,6.623028,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":6.6230283998884261,""note"":""probe_digit#1""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ1_OFF,116,2026-08-27 12:27:58.884689,51.671918,0.000000,,4,,,,keyboard,digit#1 off,"{""value"":4,""note"":""digit#1 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX1_ON,201,2026-08-27 12:27:58.885685,51.671918,1.784009,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX1_OFF,216,2026-08-27 12:28:00.660755,53.455927,0.046422,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ2_ON,102,2026-08-27 12:28:00.712185,53.502348,2.425971,,0,,,,keyboard,digit#2 shown,"{""value"":0,""note"":""digit#2 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_2,71,2026-08-27 12:28:03.788869,55.928320,0.743821,11.721597,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":11.721597099676728,""note"":""probe_digit#2""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ2_OFF,117,2026-08-27 12:28:03.884119,56.672141,0.000000,,0,,,,keyboard,digit#2 off,"{""value"":0,""note"":""digit#2 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX2_ON,202,2026-08-27 12:28:03.885464,56.672141,2.018975,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX2_OFF,217,2026-08-27 12:28:05.896163,58.691116,0.046818,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.016667,60.000528,1
