file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,NaN,,MIC_NOISEFLOOR,6,2026-02-05 13:35:08.241663,2.487812,4.204385,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,NaN,,MIC_REC_SPEECH,7,2026-02-05 13:35:12.445368,6.692197,6.666424,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,NaN,,SESSION_START,1,2026-02-05 13:35:45.813678,40.058364,0.007092,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,NaN,,BLOCK_START,10,2026-02-05 13:35:45.819237,40.065457,0.051923,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,START_PAGE_ON,4,2026-02-05 13:35:45.912660,40.117380,0.048234,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,START_PAGE_ON,4,2026-02-05 13:35:45.912660,40.117380,2.602701,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,START_PAGE_ON,4,2026-02-05 13:35:45.912660,40.117380,2.967674,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,READING_START,23,2026-02-05 13:35:48.838707,43.085054,0.058069,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ1_ON,101,2026-02-05 13:35:48.940322,43.143123,4.081839,,1,,,,keyboard,digit#1 shown,"{""value"":1,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,PROBE_COUNT_OK_1,71,2026-02-05 13:35:53.466648,47.224962,0.538354,7.114860,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":7.1148598999998285,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
