file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,NaN,,SESSION_START,1,2026-03-23 11:23:38.028302,1.022718,0.003160,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,NaN,,BLOCK_START,10,2026-03-23 11:23:38.030781,1.025879,0.063106,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,NaN,,START_PAGE_ON,4,2026-03-23 11:23:38.136829,1.088984,0.047262,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,NaN,,START_PAGE_ON,4,2026-03-23 11:23:38.136829,1.088984,2.636332,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,NaN,,START_PAGE_ON,4,2026-03-23 11:23:38.136829,1.088984,3.010645,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,,TRIAL_CHANGE,22,2026-03-23 11:23:41.105185,4.099630,0.002061,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,,TRIAL_START,20,2026-03-23 11:23:41.107034,4.101691,0.057400,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,fix1,FIX1_ON,30,2026-03-23 11:23:41.211427,4.159091,3.505080,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,fix1,FIX1_OFF,31,2026-03-23 11:23:44.714457,7.664171,0.060785,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,DIGIT1_ON,141,2026-03-23 11:23:44.774199,7.724956,0.558770,,0,,,,keyboard,digit#1 shown,"{""value"":0,""note"":""digit#1 shown"",""pd_used"":1}",2,0.008333,120.000000,1
