file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,NaN,,MIC_NOISEFLOOR,6,2026-05-09 19:26:00.325274,0.905224,4.235273,,,,,,keyboard,,{},0,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,NaN,,MIC_REC_SPEECH,7,2026-05-09 19:26:04.560096,5.140497,6.619071,,,,,,keyboard,,{},0,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,NaN,,SESSION_START,1,2026-05-09 19:27:08.808652,69.388677,0.001501,,,,,,keyboard,,{},0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,NaN,,BLOCK_START,10,2026-05-09 19:27:08.809519,69.390178,0.084531,,,,,,keyboard,,{},0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,START_PAGE_ON,4,2026-05-09 19:27:08.894606,69.474709,0.004224,,,,,,keyboard,,"{""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,START_PAGE_ON,4,2026-05-09 19:27:08.894606,69.474709,1.691289,,,,,,keyboard,,"{""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,START_PAGE_ON,4,2026-05-09 19:27:08.894606,69.474709,2.001386,,,,,,keyboard,,"{""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,READING_START,23,2026-05-09 19:27:10.895692,71.476095,0.010004,,,,,,keyboard,,{},0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ1_ON,101,2026-05-09 19:27:10.905563,71.486099,0.767205,,8,,,,keyboard,digit#1 shown,"{""value"":8,""note"":""digit#1 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_1,71,2026-05-09 19:27:12.119376,72.253303,0.455614,2.788361,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":2.7883611000142992,""note"":""probe_digit#1""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ1_OFF,116,2026-05-09 19:27:12.128401,72.708917,0.000000,,8,,,,keyboard,digit#1 off,"{""value"":8,""note"":""digit#1 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX1_ON,201,2026-05-09 19:27:12.129232,72.708917,1.995622,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX1_OFF,216,2026-05-09 19:27:14.124258,74.704539,0.007276,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ2_ON,102,2026-05-09 19:27:14.131238,74.711815,0.618987,,6,,,,keyboard,digit#2 shown,"{""value"":6,""note"":""digit#2 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_2,71,2026-05-09 19:27:15.247431,75.330802,0.506605,5.865860,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":5.8658599001355469,""note"":""probe_digit#2""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ2_OFF,117,2026-05-09 19:27:15.256965,75.837407,0.000000,,6,,,,keyboard,digit#2 off,"{""value"":6,""note"":""digit#2 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX2_ON,202,2026-05-09 19:27:15.257858,75.837407,1.789795,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",0,0.004163,240.185539,1
