file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,NaN,,MIC_NOISEFLOOR,6,2026-05-09 20:26:25.943990,3.319932,5.564428,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,NaN,,MIC_REC_SPEECH,7,2026-05-09 20:26:31.507283,8.884359,7.487807,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,NaN,,SESSION_START,1,2026-05-09 20:27:08.988332,46.364460,0.006108,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,NaN,,BLOCK_START,10,2026-05-09 20:27:08.991250,46.370567,0.094005,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,START_PAGE_ON,4,2026-05-09 20:27:09.085253,46.464572,0.011881,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,START_PAGE_ON,4,2026-05-09 20:27:09.085253,46.464572,1.113677,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,START_PAGE_ON,4,2026-05-09 20:27:09.085253,46.464572,1.483432,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,READING_START,23,2026-05-09 20:27:10.567305,47.948005,0.069600,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ1_ON,101,2026-05-09 20:27:10.637089,48.017605,0.388164,,7,,,,keyboard,digit#1 shown,"{""value"":7,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_1,71,2026-05-09 20:27:11.447026,48.405769,0.430753,1.953386,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":1.9533857998903841,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ1_OFF,116,2026-05-09 20:27:11.456121,48.836521,0.000000,,7,,,,keyboard,digit#1 off,"{""value"":7,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX1_ON,201,2026-05-09 20:27:11.459002,48.836521,1.776446,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX1_OFF,216,2026-05-09 20:27:13.232987,50.612967,0.029157,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ2_ON,102,2026-05-09 20:27:13.261581,50.642124,1.161580,,7,,,,keyboard,digit#2 shown,"{""value"":7,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_2,71,2026-05-09 20:27:14.926719,51.803705,0.522661,5.351322,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":5.351321900030598,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ2_OFF,117,2026-05-09 20:27:14.945726,52.326366,0.000000,,7,,,,keyboard,digit#2 off,"{""value"":7,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX2_ON,202,2026-05-09 20:27:14.947112,52.326366,2.005372,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX2_OFF,217,2026-05-09 20:27:16.951212,54.331738,0.027064,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ3_ON,103,2026-05-09 20:27:16.978179,54.358801,0.586128,,7,,,,keyboard,digit#3 shown,"{""value"":7,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_3,71,2026-05-09 20:27:18.086460,54.944929,0.533287,8.492546,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":8.49254640005529,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ3_OFF,118,2026-05-09 20:27:18.097518,55.478216,0.000000,,7,,,,keyboard,digit#3 off,"{""value"":7,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX3_ON,203,2026-05-09 20:27:18.098521,55.478216,1.783485,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX3_OFF,218,2026-05-09 20:27:19.881106,57.261701,0.038444,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ4_ON,104,2026-05-09 20:27:19.919420,57.300145,0.555232,,8,,,,keyboard,digit#4 shown,"{""value"":8,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_4,71,2026-05-09 20:27:20.942722,57.855376,0.484843,11.402994,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":11.402993700001389,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ4_OFF,119,2026-05-09 20:27:20.959407,58.340220,0.000000,,8,,,,keyboard,digit#4 off,"{""value"":8,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX4_ON,204,2026-05-09 20:27:20.960197,58.340220,1.764639,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX4_OFF,219,2026-05-09 20:27:22.724434,60.104858,0.061825,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ5_ON,105,2026-05-09 20:27:22.786219,60.166683,0.579339,,5,,,,keyboard,digit#5 shown,"{""value"":5,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_5,71,2026-05-09 20:27:23.952464,60.746022,0.607006,14.293639,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":14.293639400042593,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ5_OFF,120,2026-05-09 20:27:23.972327,61.353028,0.000000,,5,,,,keyboard,digit#5 off,"{""value"":5,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX5_ON,205,2026-05-09 20:27:23.973597,61.353028,1.610413,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX5_OFF,220,2026-05-09 20:27:25.582849,62.963441,0.033004,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ6_ON,106,2026-05-09 20:27:25.615788,62.996446,0.667567,,0,,,,keyboard,digit#6 shown,"{""value"":0,""note"":""digit#6 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_6,71,2026-05-09 20:27:26.840034,63.664013,0.578216,17.211630,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":17.211630000034347,""note"":""probe_digit#6""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ6_OFF,121,2026-05-09 20:27:26.861555,64.242228,0.000000,,0,,,,keyboard,digit#6 off,"{""value"":0,""note"":""digit#6 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX6_ON,206,2026-05-09 20:27:26.862287,64.242228,2.018491,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",2,0.016667,60.000000,1
