file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,NaN,,MIC_NOISEFLOOR,6,2026-02-04 11:25:01.273026,2.014565,5.128491,,,,,,keyboard,,{},0,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,NaN,,MIC_REC_SPEECH,7,2026-02-04 11:25:06.405144,7.143055,7.255421,,,,,,keyboard,,{},0,NaN,NaN,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,NaN,,SESSION_START,1,2026-02-04 11:25:23.747854,24.490707,0.005396,,,,,,keyboard,,{},0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,NaN,,BLOCK_START,10,2026-02-04 11:25:23.751758,24.496103,0.024820,,,,,,keyboard,,{},0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,START_PAGE_ON,4,2026-02-04 11:25:23.775515,24.520923,0.010064,,,,,,keyboard,,"{""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,START_PAGE_ON,4,2026-02-04 11:25:23.775515,24.520923,2.700409,,,,,,keyboard,,"{""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,START_PAGE_ON,4,2026-02-04 11:25:23.775515,24.520923,3.013636,,,,,,keyboard,,"{""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,READING_START,23,2026-02-04 11:25:26.789546,27.534559,0.021703,,,,,,keyboard,,{},0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ1_ON,101,2026-02-04 11:25:26.811214,27.556262,2.514097,,4,,,,keyboard,digit#1 shown,"{""value"":4,""note"":""digit#1 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_1,71,2026-02-04 11:25:30.148947,30.070358,0.838259,5.567783,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":5.5677825000020675,""note"":""probe_digit#1""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ1_OFF,116,2026-02-04 11:25:30.163114,30.908618,0.000000,,4,,,,keyboard,digit#1 off,"{""value"":4,""note"":""digit#1 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX1_ON,201,2026-02-04 11:25:30.165453,30.908618,1.808964,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX1_OFF,216,2026-02-04 11:25:31.974347,32.717582,0.016477,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ2_ON,102,2026-02-04 11:25:31.989188,32.734059,0.535943,,8,,,,keyboard,digit#2 shown,"{""value"":8,""note"":""digit#2 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_2,71,2026-02-04 11:25:33.300493,33.270002,0.787574,8.767426,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":8.767425899997761,""note"":""probe_digit#2""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ2_OFF,117,2026-02-04 11:25:33.311809,34.057576,0.000000,,8,,,,keyboard,digit#2 off,"{""value"":8,""note"":""digit#2 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX2_ON,202,2026-02-04 11:25:33.312804,34.057576,1.854014,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX2_OFF,217,2026-02-04 11:25:35.166788,35.911590,0.033516,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ3_ON,103,2026-02-04 11:25:35.200034,35.945106,2.355424,,5,,,,keyboard,digit#3 shown,"{""value"":5,""note"":""digit#3 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_3,71,2026-02-04 11:25:38.608174,38.300529,1.066348,13.797953,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":13.797953400004189,""note"":""probe_digit#3""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ3_OFF,118,2026-02-04 11:25:38.621138,39.366878,0.000000,,5,,,,keyboard,digit#3 off,"{""value"":5,""note"":""digit#3 off"",""pd_used"":0}",0,0.004160,240.394208,1
