file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,NaN,NaN,,MIC_TEST_START,6,2026-02-02 18:17:51.521719,0.002944,19.624654,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,NaN,NaN,,MIC_TEST_END,7,2026-02-02 18:18:11.146821,19.627598,6.851524,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,NaN,NaN,,SESSION_START,1,2026-02-02 18:18:17.998207,26.479121,0.003635,,,,,,keyboard,,{},1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,NaN,,BLOCK_START,10,2026-02-02 18:18:18.001634,26.482757,0.032278,,,,,,keyboard,,{},1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,START_PAGE_ON,4,2026-02-02 18:18:18.034079,26.515035,0.008452,,,,,,keyboard,,"{""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,START_PAGE_ON,4,2026-02-02 18:18:18.034079,26.515035,3.028908,,,,,,keyboard,,"{""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,START_PAGE_ON,4,2026-02-02 18:18:18.034079,26.515035,3.336297,,,,,,keyboard,,"{""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,READING_START,23,2026-02-02 18:18:21.370326,29.851331,0.008446,,,,,,keyboard,,{},1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ1_ON,101,2026-02-02 18:18:21.378789,29.859778,1.077577,,3,,,,keyboard,digit#1 shown,"{""value"":3,""note"":""digit#1 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_1,71,2026-02-02 18:18:22.968405,30.937355,0.518810,4.450472,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":4.450471899996046,""note"":""probe_digit#1""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ1_OFF,116,2026-02-02 18:18:22.974760,31.456165,0.000000,,3,,,,keyboard,digit#1 off,"{""value"":3,""note"":""digit#1 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX1_ON,201,2026-02-02 18:18:22.977530,31.456165,1.711678,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX1_OFF,216,2026-02-02 18:18:24.686990,33.167844,0.017277,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ2_ON,102,2026-02-02 18:18:24.704211,33.185120,0.610360,,2,,,,keyboard,digit#2 shown,"{""value"":2,""note"":""digit#2 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_2,71,2026-02-02 18:18:25.783873,33.795480,0.474293,7.308597,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":7.30859679999412,""note"":""probe_digit#2""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ2_OFF,117,2026-02-02 18:18:25.788067,34.269773,0.000000,,2,,,,keyboard,digit#2 off,"{""value"":2,""note"":""digit#2 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX2_ON,202,2026-02-02 18:18:25.789482,34.269773,1.790356,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX2_OFF,217,2026-02-02 18:18:27.579307,36.060129,0.017398,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ3_ON,103,2026-02-02 18:18:27.596418,36.077527,0.573159,,1,,,,keyboard,digit#3 shown,"{""value"":1,""note"":""digit#3 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_3,71,2026-02-02 18:18:28.709627,36.650686,0.545479,10.163802,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":10.163802399998531,""note"":""probe_digit#3""}",1,0.004237,236.007695,1
