file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,NaN,NaN,,MIC_NOISEFLOOR,6,2026-02-04 12:09:49.029016,3.227143,4.847129,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,NaN,NaN,,MIC_REC_SPEECH,7,2026-02-04 12:09:53.880112,8.074272,6.814435,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,NaN,NaN,,SESSION_START,1,2026-02-04 12:10:12.157131,26.356138,0.004490,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,NaN,,BLOCK_START,10,2026-02-04 12:10:12.160396,26.360629,0.025827,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,START_PAGE_ON,4,2026-02-04 12:10:12.185125,26.386455,0.012384,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,START_PAGE_ON,4,2026-02-04 12:10:12.185125,26.386455,8.099848,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,START_PAGE_ON,4,2026-02-04 12:10:12.185125,26.386455,8.412921,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,READING_START,23,2026-02-04 12:10:20.599053,34.799376,0.030441,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,DIGIT_READ1_ON,101,2026-02-04 12:10:20.628348,34.829818,1.890645,,4,,,,keyboard,digit#1 shown,"{""value"":4,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,PROBE_COUNT_OK_1,71,2026-02-04 12:10:23.020306,36.720463,0.514848,10.353021,slot#1,NaN,,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":null,""rt"":10.35302129999036,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
