file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
<<<<<<< HEAD
Sergio_G01_CNS-DDJXM3V64,S01,OFFmed_OFFstim,20260310_131856,2026-03-10 13:19:08.016906,NaN,NaN,,MIC_NOISEFLOOR,6,2026-03-10 13:19:11.427902,3.408968,6.656868,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-DDJXM3V64,S01,OFFmed_OFFstim,20260310_131856,2026-03-10 13:19:08.016906,NaN,NaN,,MIC_REC_SPEECH,7,2026-03-10 13:19:18.086421,10.065836,7.042919,,,,,,keyboard,,{},1,NaN,NaN,1
Sergio_G01_CNS-DDJXM3V64,S01,OFFmed_OFFstim,20260310_131856,2026-03-10 13:19:08.016906,NaN,NaN,,SESSION_START,1,2026-03-10 13:19:40.504482,32.486086,0.004308,,,,,,keyboard,,{},1,0.016660,60.022734,1
Sergio_G01_CNS-DDJXM3V64,S01,OFFmed_OFFstim,20260310_131856,2026-03-10 13:19:08.016906,1,NaN,,BLOCK_START,10,2026-03-10 13:19:40.507413,32.490393,0.042579,,,,,,keyboard,,{},1,0.016660,60.022734,1
Sergio_G01_CNS-DDJXM3V64,S01,OFFmed_OFFstim,20260310_131856,2026-03-10 13:19:08.016906,1,0,reading,START_PAGE_ON,4,2026-03-10 13:19:40.551339,32.532972,0.033341,,,,,,keyboard,,"{""pd_used"":0}",1,0.016660,60.022734,1
Sergio_G01_CNS-DDJXM3V64,S01,OFFmed_OFFstim,20260310_131856,2026-03-10 13:19:08.016906,1,0,reading,START_PAGE_ON,4,2026-03-10 13:19:40.551339,32.532972,2.307279,,,,,,keyboard,,"{""pd_used"":0}",1,0.016660,60.022734,1
Sergio_G01_CNS-DDJXM3V64,S01,OFFmed_OFFstim,20260310_131856,2026-03-10 13:19:08.016906,1,0,reading,START_PAGE_ON,4,2026-03-10 13:19:40.551339,32.532972,2.622220,,,,,,keyboard,,"{""pd_used"":0}",1,0.016660,60.022734,1
Sergio_G01_CNS-DDJXM3V64,S01,OFFmed_OFFstim,20260310_131856,2026-03-10 13:19:08.016906,1,0,reading,READING_START,23,2026-03-10 13:19:43.171605,35.155192,0.027967,,,,,,keyboard,,{},1,0.016660,60.022734,1
Sergio_G01_CNS-DDJXM3V64,S01,OFFmed_OFFstim,20260310_131856,2026-03-10 13:19:08.016906,1,0,reading,DIGIT_READ1_ON,101,2026-03-10 13:19:43.201304,35.183159,NaN,,3,,,,keyboard,digit#1 shown,"{""value"":3,""note"":""digit#1 shown"",""pd_used"":1}",1,0.016660,60.022734,1
=======
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260312_132709,2026-03-12 13:27:32.817265,NaN,NaN,,MIC_NOISEFLOOR,6,2026-03-12 13:27:34.585605,1.767956,4.123706,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260312_132709,2026-03-12 13:27:32.817265,NaN,NaN,,MIC_REC_SPEECH,7,2026-03-12 13:27:38.709259,5.891661,6.625220,,,,,,keyboard,,{},2,NaN,NaN,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260312_132709,2026-03-12 13:27:32.817265,NaN,NaN,,SESSION_START,1,2026-03-12 13:27:51.997300,19.179871,0.001282,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260312_132709,2026-03-12 13:27:32.817265,1,NaN,,BLOCK_START,10,2026-03-12 13:27:51.998553,19.181154,0.013269,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260312_132709,2026-03-12 13:27:32.817265,1,0,reading,START_PAGE_ON,4,2026-03-12 13:27:52.011960,19.194423,0.003258,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260312_132709,2026-03-12 13:27:32.817265,1,0,reading,START_PAGE_ON,4,2026-03-12 13:27:52.011960,19.194423,1.745090,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260312_132709,2026-03-12 13:27:32.817265,1,0,reading,START_PAGE_ON,4,2026-03-12 13:27:52.011960,19.194423,2.052463,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260312_132709,2026-03-12 13:27:32.817265,1,0,reading,READING_START,23,2026-03-12 13:27:54.065277,21.246886,0.005053,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260312_132709,2026-03-12 13:27:32.817265,1,0,reading,DIGIT_READ1_ON,101,2026-03-12 13:27:54.070201,21.251938,NaN,,9,,,,keyboard,digit#1 shown,"{""value"":9,""note"":""digit#1 shown"",""pd_used"":1}",2,0.008333,120.000000,1
>>>>>>> d21e633dae2f06836d95f7ad3706f5442cc7a5de
